Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
51088621,603,33,7,2100345762,10100000,75220562.928571,360714.285714,5830000,0.000000,0,0,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,41,5,0,0.000000000000,0.00,1,698829600.00
114755456,395,25,0,3211513500,661725000,139631021.739130,24508333.333333,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,23,55,0,0.000000000000,0.00,1,6025327200.00
131758957,406,21,861011,1778698430,86184999,88949921.500000,3447399.960000,300000,0.000000,0,0,0,800.0000000000,9662000.0000000000000,0.0000000000000,3404000.0000000000000,0,0,0,34,70,19,15.263157894736,38030020.00,1,8070370560.00
122497022,277,13,388483,1545276970,126432240,55188463.214285,4515437.142857,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,125,1,3,15.000000000000,13526550.00,1,6086947500.00
86313659,628,17,1670642,2400975108,757239520,85749111.000000,27044268.571428,0,0.000000,0,1,0,800.0000000000,0.0000000000000,325989620.0000000000000,0.0000000000000,6,0,0,54,2,21,1.428571428571,3999630.00,2,19881846900.00
38294730,1013,32,545365,107263511,530354008,5107786.238095,19642741.037037,0,0.000000,0,1,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,5,7,4,8.500000000000,5483280.00,1,3454466400.00
88040416,448,5,586282,879448007,282628790,36643666.958333,11776199.583333,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,160,2,104,7.115384615384,10142080.00,1,3159648000.00
28562420,166,28,971723,51894740,111260000,1922027.407407,4120740.740740,0,0.000000,0,0,0,415.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,18,4,0,0.000000000000,0.00,1,4325711040.00
7313673,920,38,0,3245971152,966380,116572184.000000,34513.571428,18050000,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,187,1,21,6.761904761904,5295360.00,1,3313382400.00
98177443,12,3,0,5686741747,3159547400,270797226.047619,131647808.333333,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,329,1,0,0.000000000000,0.00,1,2438410800.00
16398678,131,1,8160,448130270,70201070,16004652.500000,2507181.071428,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,35,5,14,6.071428571428,27566840.00,1,7939249920.00
149947559,254,7,481742,6641316500,993569200,118594937.500000,17742307.142857,0,0.000000,0,1,1,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,105,6,0,0.000000000000,0.00,1,7733322240.00
176794992,354,70,192230,6314075368,2200000,332319756.210526,115789.473684,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,783,1,14,1.857142857142,5147380.00,1,5559170400.00
49389205,256,33,0,104332169,708502120,7452297.785714,27250081.538461,0,0.000000,0,0,0,500.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,22,24,123.500000000000,44352960.00,1,7451297280.00
111756757,237,30,0,5012122352,472196000,200564894.080000,17488740.740740,2000000,0.000000,0,0,0,239.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,337,1,0,0.000000000000,0.00,1,165013200.00
129919595,65,7,2542315,2178169651,78616030,77791773.250000,2807715.357142,0,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,226,2,7,6.285714285714,16067170.00,1,8483465760.00
17714543,132,1,0,87045520,204955000,6695809.230769,12056176.470588,0,0.000000,0,0,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,47,2,4.500000000000,1913120.00,1,3856849920.00
88270619,64,3,0,185425108,1303190,20602789.777777,142441.427601,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,9,24,19,66.736842105263,17268530.00,1,3664563840.00
120860563,1101,8,0,332447443,162860,23746245.928571,11632.857142,0,1914500.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,57,1,7,2.428571428571,1140020.00,1,5276664000.00
23016954,56,5,0,3497990205,7500000,124928221.607142,267857.142857,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,439,1,0,0.000000000000,0.00,1,809376960.00
2879867,263,3,4500100,99826174,319597000,5872127.882352,11414178.571428,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,6,0,0.000000000000,0.00,1,2605581000.00
144116942,37,2,0,5530652153,1303190,221226086.120000,142441.427601,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,974,1,52,5.442307692307,8841560.00,1,5508972000.00
87644213,915,31,87719,137881581,160995100,5828399.208333,6439804.000000,2000000,0.000000,0,0,0,799.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,13,1,1.000000000000,644290.00,1,2597777280.00
38278855,308,27,0,5043022178,1474727784,90053967.464285,26334424.714285,0,0.000000,0,1,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,177,2,155,141.090322580645,48203450.00,1,10076076000.00
27125518,253,5,243055,11182716,268640000,621262.000000,11193333.333333,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,3,9,7.333333333333,5496300.00,1,2462342400.00
24066935,18,5,0,5120850,110640,1706950.000000,36880.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,220,18,1.388888888888,1991520.00,1,3584736000.00
21549300,171,25,0,1622133088,4450000,64885323.520000,178000.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,55,1,7,9.428571428571,20172250.00,1,5809608000.00
25457884,747,28,0,47426431,1303190,3952202.583333,142441.427601,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,2,0,0.000000000000,0.00,1,142002000.00
141686703,231,48,85280,122725991,2373780,7670374.437500,148361.250000,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,18,115,97,2.536082474226,29222220.00,1,9760824000.00
62611137,732,19,1236307,436472667,86969000,15588309.535714,2998931.034482,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,2742000.0000000000000,0,0,0,41,1,121,11.066115702479,17635910.00,2,5350254720.00
111900312,35,11,0,2353842160,1303190,117692108.000000,142441.427601,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,439,1,0,0.000000000000,0.00,1,4876816560.00
12872619,122,7,8880,1419966074,556710000,50713074.071428,19882500.000000,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,94,3,5,9.600000000000,10214300.00,1,8236811520.00
30125331,2266,22,59602,1810327219,97735100,64654543.535714,3490539.285714,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,151,1,6,1.166666666666,541800.00,1,2925720000.00
2290468,1249,30,4236357,654153490,186030000,25159749.615384,6890000.000000,0,0.000000,0,0,0,285.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,29,6,6,1.666666666666,5259360.00,1,3534289920.00
12448463,175,10,0,7431460,605000,571650.769230,46538.461538,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,46,2,1.500000000000,462140.00,1,2869889400.00
35764043,193,34,25083,29876913,6155750,2134065.214285,439696.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,10,21,3.476190476190,17477050.00,2,11958517200.00
41463375,75,8,0,380990120,100000,47623765.000000,12500.000000,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,334,2,3,1.333333333333,226170.00,1,271404000.00
174726460,134,5,0,998464630,1303190,45384755.909090,142441.427601,0,0.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,360,5,12,13.083333333333,32302440.00,1,10853619840.00
105481981,330,9,0,1888875308,201300000,67459832.428571,7189285.714285,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,253,1,0,0.000000000000,0.00,1,174733200.00
13502296,655,11,0,2455721203,711330000,102321716.791666,28453200.000000,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,126,4,20,28.000000000000,1798800.00,1,2914056000.00
18731779,153,9,0,18379230633,1036421500,656401094.035714,37015053.571428,0,0.000000,0,0,0,179.0000000000,7412000.0000000000000,0.0000000000000,2248000.0000000000000,0,0,0,1041,1,1,1.000000000000,289690.00,1,9385956000.00
109734388,894,21,214868,421313126,68640000,16944525.040000,2640000.000000,2300000,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,1972375.0000000000000,0,1,0,13,7,0,0.000000000000,0.00,1,1466323200.00
